# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_gsf            15:(.)p_gsf              16:(.)p_prime_gsf        17:(.)cs2_gsf            18:(.)w_gsf              19:phi_gsf               20:phi'_gsf              21:phi''_gsf             22:V_gsf                 23:V'_gsf                24:V''_gsf               25:P_gsf                 26:PX_gsf                27:Pphi_gsf              28:PXX_gsf               29:PXphi_gsf             30:Pphiphi_gsf           31:PXXX_gsf              32:PXXphi_gsf            33:PXphiphi_gsf          34:A_gsf                 35:B_gsf                 36:C_dif_gsf             37:D_gsf                 38:(.)rho_tot            39:(.)p_tot              40:(.)p_tot_prime        41:gr.fac. D             42:gr.fac. f          
       9.232328049048e+01       1.852535376408e-02       1.394462787795e+03       1.150605007026e-01       1.260972999905e+04       1.351188035052e+02       1.176781369611e+06       4.771138895446e+02       2.087079818432e-04       2.024151423529e-03       1.086172271126e-02       1.442828906290e-04       1.323891882194e-02       5.381468000335e-08      -5.379803943194e-08      -2.734381720843e-03       3.865697340984e-05      -9.996907800732e-01       7.000456480305e+01       8.609950248007e-06       1.060862252431e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613941182958e-07       7.732291402918e-05       3.228381583059e-08       3.098006310825e+06       2.000154645828e-01       6.456763166118e-09       0.000000000000e+00       6.196012621651e+05       4.000309291656e-02       2.000231968742e+00       4.932701279522e-03       6.368631167365e-09       0.000000000000e+00       1.323891882194e-02       1.176098261180e-04      -2.734962002009e-03       1.431925508561e-02       9.820652191893e-01 
       9.132552245359e+01       1.883254146529e-02       1.403205166125e+03       1.132040707694e-01       1.260098762072e+04       1.364843359219e+02       1.163392765515e+06       4.788644930091e+02       1.999245686209e-04       1.959919933870e-03       1.051705253397e-02       1.382107881722e-04       1.281516163877e-02       5.381413900249e-08      -5.379722516665e-08      -2.794805912239e-03       3.929225177636e-05      -9.996856990346e-01       7.000464048061e+01       8.702937285844e-06       1.066408645052e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613916754999e-07       7.859376793107e-05       3.228340925074e-08       3.098053201088e+06       2.000157187536e-01       6.456681850148e-09       0.000000000000e+00       6.196106402175e+05       4.000314375072e-02       2.000235781304e+00       4.905578998633e-03       6.401984631559e-09       0.000000000000e+00       1.281516163877e-02       1.126579883725e-04      -2.795358714221e-03       1.447122729869e-02       9.822534337633e-01 
       9.033843186319e+01       1.914476649486e-02       1.411995902698e+03       1.113777587259e-01       1.259219688415e+04       1.378630728302e+02       1.150151517111e+06       4.806164715998e+02       1.915108027267e-04       1.897726673275e-03       1.018331962089e-02       1.323942283379e-04       1.240500513882e-02       5.381358911837e-08      -5.379639756710e-08      -2.856554645782e-03       3.993789333494e-05      -9.996805351296e-01       7.000471739860e+01       8.796927579090e-06       1.071985323254e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613891927013e-07       7.988535802861e-05       3.228299600564e-08       3.098100860661e+06       2.000159770716e-01       6.456599201128e-09       0.000000000000e+00       6.196201721321e+05       4.000319541432e-02       2.000239656074e+00       4.878613365273e-03       6.435521439788e-09       0.000000000000e+00       1.240500513882e-02       1.079145472906e-04      -2.857081270638e-03       1.462484184836e-02       9.824397048856e-01 
       8.936189466916e+01       1.946211098642e-02       1.420835251932e+03       1.095810716577e-01       1.258335753492e+04       1.392551316126e+02       1.137056028154e+06       4.823698131723e+02       1.834511276628e-04       1.837506963537e-03       9.860176904720e-03       1.268224566909e-04       1.200801126564e-02       5.381303020582e-08      -5.379555641647e-08      -2.919656656666e-03       4.059406540914e-05      -9.996752870210e-01       7.000479557724e+01       8.891931924774e-06       1.077592437731e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613866692494e-07       8.119801929141e-05       3.228257598669e-08       3.098149302101e+06       2.000162396039e-01       6.456515197338e-09       0.000000000000e+00       6.196298604201e+05       4.000324792077e-02       2.000243594058e+00       4.851803367185e-03       6.469242531548e-09       0.000000000000e+00       1.200801126564e-02       1.033707325615e-04      -2.920158344714e-03       1.478011648269e-02       9.826240517355e-01 
       8.839579804075e+01       1.978465841019e-02       1.429723469644e+03       1.078135248279e-01       1.257446931720e+04       1.406606305083e+02       1.124104719550e+06       4.841245056653e+02       1.757306416224e-04       1.779198178850e-03       9.547288331495e-03       1.214851713933e-04       1.162375613582e-02       5.381246211801e-08      -5.379470149447e-08      -2.984141532659e-03       4.126093962705e-05      -9.996699533371e-01       7.000487503706e+01       8.987961235393e-06       1.083230139812e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613841044834e-07       8.253209530951e-05       3.228214908374e-08       3.098198538169e+06       2.000165064191e-01       6.456429816749e-09       0.000000000000e+00       6.196397076339e+05       4.000330128381e-02       2.000247596286e+00       4.825148000280e-03       6.503148850966e-09       0.000000000000e+00       1.162375613582e-02       9.901814297039e-05      -2.984619465405e-03       1.493706914152e-02       9.828064933130e-01 
       8.744003035352e+01       2.011249359448e-02       1.438660813052e+03       1.060746415396e-01       1.256553197380e+04       1.420796886158e+02       1.111296029171e+06       4.858805371002e+02       1.683350699362e-04       1.722739680686e-03       9.244328511091e-03       1.163725041570e-04       1.125182957776e-02       5.381188470582e-08      -5.379383257719e-08      -3.050039540105e-03       4.193869063234e-05      -9.996645326821e-01       7.000495579893e+01       9.085026540114e-06       1.088898581472e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613814977316e-07       8.388793571523e-05       3.228171518490e-08       3.098248581836e+06       2.000167775871e-01       6.456343036980e-09       0.000000000000e+00       6.196497163672e+05       4.000335551743e-02       2.000251663807e+00       4.798646268564e-03       6.537241346803e-09       0.000000000000e+00       1.125182957776e-02       9.484873086516e-05      -3.050494843037e-03       1.509571795856e-02       9.829870484411e-01 
       8.649448117647e+01       2.044570274718e-02       1.447647540785e+03       1.043639529989e-01       1.255654524606e+04       1.435124258950e+02       1.098628411673e+06       4.876378955813e+02       1.612507386807e-04       1.668072754734e-03       8.950982378846e-03       1.114750019977e-04       1.089183468556e-02       5.381129781693e-08      -5.379294943713e-08      -3.117381338915e-03       4.262749407867e-05      -9.996590236523e-01       7.000503788406e+01       9.183138985983e-06       1.094597915331e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613788483114e-07       8.526589217128e-05       3.228127417622e-08       3.098299446282e+06       2.000170531784e-01       6.456254835244e-09       0.000000000000e+00       6.196598892564e+05       4.000341063569e-02       2.000255797677e+00       4.772297184071e-03       6.571520972480e-09       0.000000000000e+00       1.089183468556e-02       9.085478727671e-05      -3.117815084160e-03       1.525608126343e-02       9.831657357692e-01 
       8.555904125924e+01       2.078437347912e-02       1.456683912889e+03       1.026809981817e-01       1.254750887396e+04       1.449589631703e+02       1.086100338322e+06       4.893965692956e+02       1.544645493950e-04       1.615140549835e-03       8.666944867902e-03       1.067836097575e-04       1.054338738759e-02       5.381070129724e-08      -5.379205184312e-08      -3.186198484409e-03       4.332753004004e-05      -9.996534248084e-01       7.000512131400e+01       9.282309839195e-06       1.100328294649e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613761555294e-07       8.666632519350e-05       3.228082594211e-08       3.098351144903e+06       2.000173332650e-01       6.456165188422e-09       0.000000000000e+00       6.196702289806e+05       4.000346665301e-02       2.000259998976e+00       4.746099766750e-03       6.605988686081e-09       0.000000000000e+00       1.054338738759e-02       8.702892766563e-05      -3.186611693264e-03       1.541817758381e-02       9.833425737702e-01 
       8.463360251955e+01       2.112859482643e-02       1.465770190835e+03       1.010253237022e-01       1.253842259601e+04       1.464194221322e+02       1.073710296809e+06       4.911565465123e+02       1.479639548631e-04       1.563888018863e-03       8.391920591955e-03       1.022896533616e-04       1.020611602914e-02       5.381009499022e-08      -5.379113956024e-08      -3.256523251494e-03       4.403898172737e-05      -9.996477346864e-01       7.000520611066e+01       9.382550486329e-06       1.106089873324e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613734186807e-07       8.808960158380e-05       3.228037036514e-08       3.098403691313e+06       2.000176179203e-01       6.456074073027e-09       0.000000000000e+00       6.196807382626e+05       4.000352358406e-02       2.000264268805e+00       4.720053044395e-03       6.640645450373e-09       0.000000000000e+00       1.020611602914e-02       8.336407826867e-05      -3.256916896839e-03       1.558202564760e-02       9.835175807448e-01 
       8.371805803063e+01       2.147845727331e-02       1.474906637527e+03       9.939648368384e-02       1.252928614932e+04       1.478939253399e+02       1.061456791081e+06       4.929178155832e+02       1.417369359149e-04       1.514261861479e-03       8.125623538057e-03       9.798482378153e-05       9.879660968712e-03       5.380947873614e-08      -5.379021234975e-08      -3.328388377674e-03       4.476203370147e-05      -9.996419518113e-01       7.000529229629e+01       9.483872435599e-06       1.111882805899e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613706370492e-07       8.953609085549e-05       3.227990732577e-08       3.098457099349e+06       2.000179072182e-01       6.455981465154e-09       0.000000000000e+00       6.196914198697e+05       4.000358144363e-02       2.000268608273e+00       4.694156052580e-03       6.675492232815e-09       0.000000000000e+00       9.879660968712e-03       7.985346301980e-05      -3.328763386269e-03       1.574764438499e-02       9.836907748235e-01 
       8.281230200892e+01       2.183405277637e-02       1.484093517310e+03       9.779403963235e-02       1.252009926954e+04       1.493825962232e+02       1.049338341160e+06       4.946803649420e+02       1.357719792036e-04       1.466210468700e-03       7.867776769186e-03       9.386116167150e-05       9.563674187613e-03       5.380885237331e-08      -5.378926996908e-08      -3.401827531618e-03       4.549687499653e-05      -9.996360746724e-01       7.000537989352e+01       9.586287318158e-06       1.117707247554e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613678099072e-07       9.100617148228e-05       3.227943670272e-08       3.098511383072e+06       2.000182012343e-01       6.455887340543e-09       0.000000000000e+00       6.197022766143e+05       4.000364024686e-02       2.000273018514e+00       4.668407834551e-03       6.710530005575e-09       0.000000000000e+00       9.563674187613e-03       7.649059102173e-05      -3.402184786292e-03       1.591505293077e-02       9.838621739633e-01 
       8.191622980186e+01       2.219547478819e-02       1.493331095977e+03       9.621756031123e-02       1.251086169087e+04       1.508855590850e+02       1.037353482980e+06       4.964441831047e+02       1.300580559179e-04       1.419683869225e-03       7.618112136233e-03       8.991104265256e-05       9.257818912244e-03       5.380821573736e-08      -5.378831217173e-08      -3.476875102740e-03       4.624369762613e-05      -9.996301017354e-01       7.000546892532e+01       9.689806889372e-06       1.123563354106e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613649365152e-07       9.250022790996e-05       3.227895837273e-08       3.098566556773e+06       2.000185000456e-01       6.455791674545e-09       0.000000000000e+00       6.197133113547e+05       4.000370000912e-02       2.000277500684e+00       4.642807441162e-03       6.745759745538e-09       0.000000000000e+00       9.257818912244e-03       7.326924454466e-05      -3.477215444473e-03       1.608427062645e-02       9.840317959519e-01 
       8.102973787575e+01       2.256281828120e-02       1.502619640776e+03       9.466662161922e-02       1.250157314607e+04       1.524029391025e+02       1.025500768207e+06       4.982092586688e+02       1.245846013911e-04       1.374633677472e-03       7.376369999149e-03       8.612716321541e-05       8.961769248797e-03       5.380756866068e-08      -5.378733870722e-08      -3.553566019656e-03       4.700269532932e-05      -9.996240314520e-01       7.000555941506e+01       9.794443030110e-06       1.129451282014e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613620161217e-07       9.401864804826e-05       3.227847221037e-08       3.098622634978e+06       2.000188037296e-01       6.455694442074e-09       0.000000000000e+00       6.197245269956e+05       4.000376074592e-02       2.000282055944e+00       4.617353930808e-03       6.781182434322e-09       0.000000000000e+00       8.961769248797e-03       7.018346753012e-05      -3.553890249566e-03       1.625531702252e-02       9.841996584096e-01 
       8.015272380382e+01       2.293617977326e-02       1.511959420422e+03       9.314080646997e-02       1.249223336643e+04       1.539348623298e+02       1.013778764078e+06       4.999755803135e+02       1.193414955669e-04       1.331013043257e-03       7.142298956924e-03       8.250252721681e-05       8.675209829876e-03       5.380691097363e-08      -5.378634932101e-08      -3.631936202279e-03       4.777406652523e-05      -9.996178622366e-01       7.000565138648e+01       9.900207748085e-06       1.135371188368e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613590479630e-07       9.556182918202e-05       3.227797808839e-08       3.098679632446e+06       2.000191123658e-01       6.455595617678e-09       0.000000000000e+00       6.197359264892e+05       4.000382247317e-02       2.000286685488e+00       4.592046369320e-03       6.816799058291e-09       0.000000000000e+00       8.675209829876e-03       6.722755457858e-05      -3.632245083513e-03       1.642821188071e-02       9.843657787879e-01 
       7.928508625438e+01       2.331565735225e-02       1.521350705096e+03       9.163970467375e-02       1.248284208175e+04       1.554814556990e+02       1.002186053233e+06       5.017431367995e+02       1.143190442889e-04       1.288776603073e-03       6.915655586144e-03       7.903043294409e-05       8.397835472692e-03       5.380624250364e-08      -5.378534375446e-08      -3.712022305806e-03       4.855801253973e-05      -9.996115924806e-01       7.000574486370e+01       1.000711317917e-05       1.141323230896e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613560312634e-07       9.713017442414e-05       3.227747587743e-08       3.098737564180e+06       2.000194260349e-01       6.455495175486e-09       0.000000000000e+00       6.197475128360e+05       4.000388520698e-02       2.000291390523e+00       4.566883829909e-03       6.852610608562e-09       0.000000000000e+00       8.397835472692e-03       6.439604040058e-05      -3.712316565339e-03       1.660297517627e-02       9.845301743723e-01 
       7.842672497913e+01       2.370135070135e-02       1.530793766464e+03       9.016291282125e-02       1.247339902038e+04       1.570428470224e+02       9.907212335470e+05       5.035119169686e+02       1.095079613763e-04       1.247880432909e-03       6.696204187840e-03       7.570446072417e-05       8.129350848413e-03       5.380556307493e-08      -5.378432174474e-08      -3.793861621123e-03       4.935473690764e-05      -9.996052205574e-01       7.000583987124e+01       1.011517158872e-05       1.147307567957e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613529652342e-07       9.872409131995e-05       3.227696544590e-08       3.098796445426e+06       2.000197448183e-01       6.455393089180e-09       0.000000000000e+00       6.197592890853e+05       4.000394896365e-02       2.000296172274e+00       4.541865393094e-03       6.888618081023e-09       0.000000000000e+00       8.129350848413e-03       6.168368971176e-05      -3.794141951478e-03       1.677962710028e-02       9.846928622841e-01 
       7.757754080156e+01       2.409336112572e-02       1.540288877676e+03       8.871003416939e-02       1.246390390917e+04       1.586191649933e+02       9.793829179698e+05       5.052819097437e+02       1.048993514545e-04       1.208282002578e-03       6.483716542375e-03       7.251846105402e-05       7.869470162334e-03       5.380487250946e-08      -5.378328302477e-08      -3.877492462606e-03       5.016444785072e-05      -9.995987448034e-01       7.000593643401e+01       1.022439537298e-05       1.153324358544e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613498490743e-07       1.003439968050e-04       3.227644666027e-08       3.098856291680e+06       2.000200687994e-01       6.455289332054e-09       0.000000000000e+00       6.197712583360e+05       4.000401375987e-02       2.000301031990e+00       4.516990146610e-03       6.924822476342e-09       0.000000000000e+00       7.869470162334e-03       5.908548755313e-05      -3.877759523483e-03       1.695818806195e-02       9.848538594793e-01 
       7.673743560550e+01       2.449179157832e-02       1.549836313377e+03       8.728067852907e-02       1.245435647347e+04       1.602105391883e+02       9.681697343645e+05       5.070531041283e+02       1.004846935078e-04       1.169940131485e-03       6.277971672101e-03       6.946654323057e-05       7.617916844495e-03       5.380417062611e-08      -5.378222732317e-08      -3.962953905533e-03       5.098735649089e-05      -9.995921635316e-01       7.000603457734e+01       1.033479706038e-05       1.159373762279e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613466819695e-07       1.019903136312e-04       3.227591938478e-08       3.098917118689e+06       2.000203980627e-01       6.455183876957e-09       0.000000000000e+00       6.197834237378e+05       4.000407961255e-02       2.000305970941e+00       4.492257185346e-03       6.961224799980e-09       0.000000000000e+00       7.617916844495e-03       5.659663001880e-05      -3.963208325369e-03       1.713867869102e-02       9.850131827510e-01 
       7.590631232378e+01       2.489674668654e-02       1.559436349717e+03       8.587446215491e-02       1.244475643713e+04       1.618171000677e+02       9.570803253475e+05       5.088254892066e+02       9.625582512528e-05       1.132814945797e-03       6.078755611557e-03       6.654306445928e-05       7.374423250396e-03       5.380345724043e-08      -5.378115436418e-08      -4.050285739663e-03       5.182367650496e-05      -9.995854750346e-01       7.000613432694e+01       1.044638931298e-05       1.165455939412e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613434630925e-07       1.036634696763e-04       3.227538348139e-08       3.098978942457e+06       2.000207326939e-01       6.455076696277e-09       0.000000000000e+00       6.197957884915e+05       4.000414653879e-02       2.000310990409e+00       4.467665611281e-03       6.997826062197e-09       0.000000000000e+00       7.374423250396e-03       5.421251537382e-05      -4.050528117116e-03       1.732111984011e-02       9.851708487310e-01 
       7.508407492701e+01       2.530833278014e-02       1.569089264356e+03       8.449100763687e-02       1.243510352249e+04       1.634389789772e+02       9.461133481305e+05       5.105990541430e+02       9.220492740847e-05       1.096867836983e-03       5.885861184949e-03       6.374261942089e-05       7.138730371494e-03       5.380273216567e-08      -5.378006386757e-08      -4.139528853381e-03       5.267362653001e-05      -9.995786775655e-01       7.000623570898e+01       1.055918492782e-05       1.171571050820e-08       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.613401916027e-07       1.053639027566e-04       3.227483880997e-08       3.099041779251e+06       2.000210727806e-01       6.454967761994e-09       0.000000000000e+00       6.198083558503e+05       4.000421455611e-02       2.000316091708e+00       4.443214533391e-03       7.034627278073e-09       0.000000000000e+00       7.138730371494e-03       5.192873554592e-05      -4.139759758738e-03       1.750553258714e-02       9.853268738904e-01 
